age,workclass,education-num,marital-status,occupation,relationship,race,sex,capital-gain-log,capital-loss-log,hours-per-week,native-country,income
26,Private,9,Never-married,Other-service,Not-in-family,White,Female,0.0,0.0,50,United-States,<=50K
61,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,7.522400231387125,40,United-States,>50K
34,Local-gov,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40,United-States,>50K
47,Private,10,Married-civ-spouse,Tech-support,Husband,White,Male,8.895492631451633,0.0,40,United-States,>50K
21,Private,10,Never-married,Adm-clerical,Own-child,White,Male,0.0,0.0,10,United-States,<=50K
45,Private,13,Divorced,Sales,Not-in-family,White,Male,0.0,0.0,50,United-States,<=50K
21,Private,9,Married-civ-spouse,Craft-repair,Other-relative,White,Male,0.0,0.0,40,Ecuador,<=50K
36,Private,13,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,50,United-States,>50K
57,Self-emp-not-inc,2,Widowed,Craft-repair,Other-relative,White,Female,0.0,7.3796321526095525,45,Columbia,<=50K
45,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,United-States,>50K
35,Private,9,Never-married,Other-service,Not-in-family,Black,Female,0.0,0.0,40,United-States,<=50K
27,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,United-States,<=50K
52,Private,10,Separated,Craft-repair,Other-relative,Asian-Pac-Islander,Male,0.0,0.0,40,Philippines,<=50K
49,Self-emp-not-inc,4,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,70,Italy,<=50K
21,Private,10,Never-married,Other-service,Own-child,Black,Male,0.0,0.0,20,United-States,<=50K
22,Private,10,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,40,United-States,<=50K
39,Private,12,Separated,Craft-repair,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
38,Private,9,Separated,Priv-house-serv,Unmarried,Black,Female,0.0,0.0,30,United-States,<=50K
32,Private,12,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,40,United-States,<=50K
62,Private,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,8.310169021981912,0.0,35,England,<=50K
54,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40,United-States,>50K
22,Private,10,Never-married,Sales,Other-relative,White,Female,0.0,0.0,18,United-States,<=50K
35,Private,9,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
25,Private,9,Never-married,Sales,Unmarried,White,Male,0.0,0.0,40,United-States,<=50K
54,Private,10,Widowed,Tech-support,Unmarried,White,Female,0.0,0.0,40,United-States,<=50K
43,Federal-gov,15,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0.0,7.789868559054706,55,United-States,>50K
48,Local-gov,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,9.617470759403409,0.0,45,Canada,>50K
19,Private,10,Never-married,Other-service,Own-child,White,Male,0.0,0.0,20,England,<=50K
71,Self-emp-not-inc,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,3,United-States,<=50K
35,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,United-States,>50K
49,Self-emp-not-inc,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,60,United-States,<=50K
27,Private,9,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,35,Italy,<=50K
39,State-gov,13,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,40,United-States,>50K
34,Private,9,Married-spouse-absent,Other-service,Not-in-family,White,Female,0.0,0.0,35,El-Salvador,<=50K
28,Private,12,Never-married,Sales,Own-child,White,Male,0.0,0.0,20,United-States,<=50K
20,Private,5,Never-married,Sales,Own-child,White,Female,0.0,0.0,40,United-States,<=50K
26,Self-emp-not-inc,11,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,55,United-States,<=50K
40,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,7.543273346705446,45,United-States,>50K
30,Private,13,Divorced,Other-service,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
34,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40,United-States,<=50K
36,Self-emp-not-inc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,8.895492631451633,0.0,40,United-States,>50K
35,Private,9,Divorced,Handlers-cleaners,Unmarried,White,Female,0.0,0.0,40,United-States,<=50K
54,Private,10,Separated,Tech-support,Other-relative,Black,Female,8.319229938632326,0.0,40,United-States,<=50K
23,Private,9,Never-married,Handlers-cleaners,Own-child,Black,Female,0.0,0.0,16,United-States,<=50K
19,Private,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,0.0,0.0,60,United-States,<=50K
33,Private,5,Never-married,Other-service,Not-in-family,White,Male,0.0,0.0,45,El-Salvador,<=50K
35,Private,13,Divorced,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40,United-States,>50K
19,Private,10,Never-married,Adm-clerical,Own-child,White,Male,0.0,0.0,25,United-States,<=50K
52,Private,1,Married-spouse-absent,Craft-repair,Other-relative,White,Male,0.0,0.0,40,Mexico,<=50K
26,Private,13,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,0.0,40,United-States,<=50K
29,Private,13,Never-married,Prof-specialty,Own-child,White,Female,0.0,0.0,72,United-States,<=50K
65,Private,10,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,30,United-States,>50K
41,Self-emp-not-inc,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,30,United-States,<=50K
52,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,United-States,<=50K
33,Private,13,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,45,United-States,>50K
44,Self-emp-not-inc,13,Divorced,Sales,Not-in-family,White,Female,10.233833921427351,0.0,60,United-States,>50K
67,Private,9,Married-civ-spouse,Priv-house-serv,Wife,Black,Female,0.0,0.0,20,United-States,<=50K
20,Private,9,Never-married,Transport-moving,Own-child,White,Male,0.0,0.0,40,United-States,<=50K
27,Private,12,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
29,Private,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,7.551186867296149,50,United-States,>50K
53,Private,13,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0.0,0.0,40,United-States,<=50K
24,Private,13,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40,United-States,<=50K
38,Federal-gov,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,55,United-States,>50K
34,Self-emp-not-inc,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40,United-States,<=50K
29,Private,13,Never-married,Tech-support,Not-in-family,White,Female,0.0,0.0,40,United-States,<=50K
46,Self-emp-not-inc,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,50,United-States,<=50K
31,Self-emp-not-inc,9,Never-married,Other-service,Not-in-family,White,Male,0.0,0.0,27,United-States,<=50K
70,Private,9,Divorced,Other-service,Not-in-family,White,Female,0.0,0.0,28,United-States,<=50K
25,Local-gov,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,38,United-States,<=50K
38,State-gov,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,37,United-States,<=50K
30,Private,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40,United-States,<=50K
33,State-gov,5,Never-married,Other-service,Own-child,White,Female,0.0,0.0,44,United-States,<=50K
38,Private,10,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,50,United-States,<=50K
26,Private,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40,United-States,<=50K
50,Local-gov,9,Separated,Exec-managerial,Unmarried,Black,Female,8.779249716229046,0.0,35,United-States,<=50K
54,Federal-gov,13,Divorced,Exec-managerial,Unmarried,White,Female,0.0,0.0,40,United-States,<=50K
47,Private,13,Married-civ-spouse,Sales,Husband,White,Male,8.310169021981912,0.0,60,United-States,<=50K
65,Self-emp-not-inc,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,40,United-States,<=50K
34,State-gov,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,65,United-States,<=50K
47,Private,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,United-States,<=50K
19,Private,10,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,60,United-States,<=50K
53,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,30,United-States,<=50K
36,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,7.551186867296149,48,United-States,>50K
38,Private,9,Never-married,Other-service,Unmarried,White,Male,0.0,7.25063551189868,40,United-States,<=50K
37,Private,9,Divorced,Exec-managerial,Unmarried,White,Female,0.0,0.0,50,United-States,<=50K
19,Private,10,Never-married,Sales,Own-child,White,Female,0.0,0.0,20,United-States,<=50K
35,Private,9,Divorced,Transport-moving,Not-in-family,White,Male,0.0,7.462789157412448,60,United-States,<=50K
52,Self-emp-not-inc,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,United-States,<=50K
60,Private,10,Married-civ-spouse,Craft-repair,Husband,Other,Male,0.0,0.0,32,United-States,>50K
26,Private,13,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,0.0,50,United-States,<=50K
35,Private,13,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40,United-States,<=50K
43,Local-gov,14,Divorced,Prof-specialty,Unmarried,White,Female,0.0,0.0,40,United-States,<=50K
53,Private,11,Divorced,Adm-clerical,Not-in-family,Black,Female,7.697575346802343,0.0,40,United-States,<=50K
67,Private,9,Divorced,Sales,Not-in-family,White,Female,0.0,0.0,20,United-States,<=50K
42,Self-emp-not-inc,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,50,United-States,>50K
27,Private,9,Never-married,Craft-repair,Not-in-family,White,Male,0.0,7.462789157412448,40,United-States,<=50K
18,Private,9,Never-married,Machine-op-inspct,Own-child,White,Female,0.0,0.0,48,United-States,<=50K
42,Private,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,60,United-States,<=50K
64,Private,9,Married-civ-spouse,Other-service,Husband,Black,Male,0.0,0.0,40,United-States,<=50K
67,Private,10,Widowed,Sales,Not-in-family,White,Male,0.0,0.0,18,United-States,<=50K
26,Private,9,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40,United-States,<=50K
38,Private,14,Divorced,Tech-support,Unmarried,White,Female,0.0,0.0,40,United-States,>50K
53,Private,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,42,United-States,>50K
59,Private,9,Widowed,Machine-op-inspct,Not-in-family,White,Female,0.0,0.0,40,United-States,<=50K
24,Private,13,Never-married,Prof-specialty,Own-child,White,Female,0.0,0.0,8,United-States,<=50K
38,Private,11,Divorced,Other-service,Unmarried,White,Female,0.0,0.0,36,United-States,<=50K
62,Self-emp-not-inc,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,30,United-States,<=50K
58,Private,10,Divorced,Other-service,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
21,Private,10,Never-married,Tech-support,Own-child,White,Male,0.0,0.0,35,United-States,<=50K
47,Private,11,Divorced,Prof-specialty,Unmarried,White,Female,0.0,0.0,44,United-States,<=50K
29,Private,10,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,7.450079569807499,48,United-States,<=50K
35,Private,12,Divorced,Handlers-cleaners,Unmarried,White,Female,0.0,0.0,24,United-States,<=50K
21,Private,10,Never-married,Other-service,Own-child,White,Female,0.0,0.0,16,United-States,<=50K
32,Private,10,Never-married,Tech-support,Not-in-family,Black,Female,0.0,0.0,40,United-States,<=50K
21,Private,10,Never-married,Other-service,Own-child,White,Male,0.0,0.0,40,United-States,<=50K
18,Private,9,Never-married,Sales,Not-in-family,White,Female,0.0,0.0,20,United-States,<=50K
79,Private,4,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,15,United-States,<=50K
35,Private,11,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
26,Private,13,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
46,Private,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,0.0,22,United-States,>50K
46,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40,United-States,>50K
30,Private,5,Divorced,Farming-fishing,Own-child,White,Male,0.0,0.0,30,United-States,<=50K
36,Private,10,Divorced,Machine-op-inspct,Own-child,White,Female,0.0,0.0,30,United-States,<=50K
23,Private,10,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,45,United-States,<=50K
57,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40,United-States,<=50K
26,Private,13,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,45,United-States,<=50K
23,Private,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0.0,0.0,50,United-States,<=50K
41,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,60,United-States,>50K
24,Private,10,Never-married,Transport-moving,Own-child,White,Male,0.0,0.0,40,United-States,<=50K
40,Private,10,Married-civ-spouse,Machine-op-inspct,Husband,Other,Male,0.0,0.0,40,United-States,>50K
63,Private,8,Widowed,Sales,Unmarried,White,Female,0.0,0.0,40,United-States,<=50K
22,Private,9,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,40,United-States,<=50K
45,State-gov,14,Divorced,Exec-managerial,Not-in-family,White,Female,0.0,0.0,70,United-States,<=50K
37,Private,9,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,50,United-States,<=50K
39,State-gov,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,Mexico,<=50K
33,Private,9,Married-spouse-absent,Other-service,Not-in-family,Asian-Pac-Islander,Female,0.0,0.0,35,Thailand,<=50K
55,Local-gov,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50,United-States,>50K
21,Private,10,Never-married,Sales,Own-child,White,Male,0.0,0.0,30,United-States,<=50K
30,Private,13,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,0.0,0.0,50,Taiwan,<=50K
64,Self-emp-not-inc,9,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,35,United-States,<=50K
57,Private,15,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0.0,7.551186867296149,40,Philippines,>50K
39,Self-emp-inc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,8.94754601503218,0.0,50,United-States,>50K
43,Local-gov,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,9.617470759403409,0.0,40,United-States,>50K
24,Private,9,Never-married,Sales,Unmarried,White,Male,0.0,0.0,45,United-States,<=50K
18,Private,7,Never-married,Handlers-cleaners,Own-child,White,Male,6.38856140554563,0.0,30,United-States,<=50K
50,Private,10,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
34,Self-emp-inc,13,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,50,United-States,<=50K
48,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,48,United-States,<=50K
59,Private,14,Never-married,Sales,Not-in-family,White,Female,10.233833921427351,0.0,45,United-States,>50K
32,Self-emp-not-inc,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,8.94754601503218,0.0,40,United-States,>50K
30,Private,9,Never-married,Sales,Not-in-family,White,Female,0.0,0.0,40,United-States,<=50K
32,Private,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40,United-States,<=50K
25,Private,4,Never-married,Priv-house-serv,Other-relative,White,Female,0.0,0.0,40,Guatemala,<=50K
61,Self-emp-not-inc,15,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,30,Philippines,<=50K
36,Federal-gov,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,7.522400231387125,55,United-States,>50K
45,Local-gov,9,Divorced,Other-service,Own-child,Black,Female,0.0,0.0,40,United-States,<=50K
23,Private,9,Never-married,Transport-moving,Not-in-family,White,Male,0.0,0.0,45,United-States,<=50K
40,State-gov,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,58,United-States,<=50K
48,Self-emp-inc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,70,United-States,>50K
28,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,50,United-States,<=50K
50,Self-emp-not-inc,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,84,United-States,>50K
61,Private,12,Married-civ-spouse,Sales,Husband,White,Male,9.617470759403409,0.0,40,United-States,>50K
58,Private,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40,United-States,<=50K
45,Private,13,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
54,Private,9,Divorced,Transport-moving,Not-in-family,White,Male,0.0,0.0,56,United-States,>50K
37,Self-emp-inc,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,United-States,<=50K
28,Private,9,Married-spouse-absent,Other-service,Not-in-family,Asian-Pac-Islander,Female,0.0,0.0,40,Philippines,<=50K
32,Private,9,Never-married,Other-service,Own-child,Black,Male,0.0,0.0,38,United-States,<=50K
38,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,63,United-States,>50K
21,Private,10,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,40,United-States,<=50K
57,Private,9,Widowed,Adm-clerical,Not-in-family,White,Female,0.0,0.0,36,United-States,<=50K
35,Private,13,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,50,United-States,<=50K
52,Private,11,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40,United-States,<=50K
46,Private,13,Separated,Exec-managerial,Unmarried,White,Female,0.0,0.0,40,United-States,<=50K
43,Self-emp-not-inc,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,20,United-States,<=50K
43,Private,12,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40,United-States,<=50K
52,Private,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,48,United-States,<=50K
24,State-gov,14,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,20,United-States,<=50K
18,Private,9,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,40,United-States,<=50K
62,Local-gov,9,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,40,United-States,>50K
34,Private,9,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,20,United-States,<=50K
29,Private,13,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,50,United-States,>50K
32,Private,9,Married-civ-spouse,Sales,Husband,White,Male,8.895492631451633,0.0,40,United-States,>50K
26,Private,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,40,United-States,<=50K
37,Private,11,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,48,United-States,>50K
28,Private,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,30,United-States,<=50K
17,Self-emp-inc,7,Never-married,Prof-specialty,Own-child,White,Male,0.0,0.0,20,United-States,<=50K
30,Private,13,Never-married,Adm-clerical,Not-in-family,White,Female,8.109525659752872,0.0,40,United-States,<=50K
43,Private,13,Never-married,Machine-op-inspct,Not-in-family,Black,Male,0.0,0.0,40,United-States,<=50K
35,Private,11,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,50,Germany,>50K
27,Local-gov,9,Never-married,Protective-serv,Own-child,White,Male,0.0,0.0,38,United-States,<=50K
30,Private,13,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,60,United-States,>50K
32,Private,9,Never-married,Other-service,Own-child,White,Male,0.0,0.0,20,United-States,<=50K
18,Private,9,Never-married,Other-service,Own-child,White,Female,0.0,0.0,3,United-States,<=50K
38,Private,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,42,United-States,<=50K
39,State-gov,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,40,United-States,<=50K
44,Private,10,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,40,United-States,<=50K
36,Private,14,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,50,United-States,>50K
47,Self-emp-inc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,7.789868559054706,55,United-States,>50K
52,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,50,United-States,<=50K
29,Private,11,Never-married,Machine-op-inspct,Not-in-family,Other,Male,0.0,0.0,40,United-States,<=50K
65,Local-gov,9,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,0.0,16,United-States,>50K
73,Private,10,Widowed,Sales,Not-in-family,White,Female,7.839525581704678,0.0,20,United-States,<=50K
32,Private,9,Divorced,Other-service,Unmarried,White,Female,0.0,0.0,28,United-States,<=50K
21,Private,10,Never-married,Other-service,Not-in-family,White,Female,0.0,0.0,10,United-States,<=50K
46,Private,9,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,45,United-States,<=50K
29,Private,10,Never-married,Adm-clerical,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
45,Private,7,Married-spouse-absent,Machine-op-inspct,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,40,South,<=50K
33,Private,13,Never-married,Prof-specialty,Own-child,White,Female,0.0,0.0,40,United-States,>50K
22,Private,9,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,40,United-States,<=50K
18,Private,7,Never-married,Prof-specialty,Own-child,White,Male,0.0,0.0,15,United-States,<=50K
33,Private,14,Married-civ-spouse,Exec-managerial,Wife,White,Female,0.0,0.0,50,United-States,>50K
27,Private,10,Divorced,Adm-clerical,Own-child,White,Male,0.0,0.0,25,El-Salvador,<=50K
48,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40,United-States,<=50K
25,Private,9,Never-married,Other-service,Own-child,White,Female,0.0,0.0,10,United-States,<=50K
42,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,48,United-States,>50K
28,Private,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,7.543273346705446,40,United-States,>50K
43,Private,12,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,60,United-States,<=50K
63,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,60,United-States,<=50K
61,Private,10,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0.0,0.0,40,United-States,>50K
33,Private,7,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,35,United-States,<=50K
33,Private,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,United-States,<=50K
35,Private,4,Never-married,Machine-op-inspct,Own-child,White,Female,0.0,0.0,30,United-States,<=50K
34,Private,14,Divorced,Exec-managerial,Not-in-family,White,Female,7.697575346802343,0.0,40,United-States,<=50K
53,Self-emp-inc,10,Widowed,Sales,Not-in-family,White,Female,0.0,0.0,60,United-States,<=50K
57,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,United-States,>50K
27,Private,9,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,35,United-States,<=50K
44,Private,10,Married-spouse-absent,Adm-clerical,Unmarried,White,Female,0.0,0.0,40,United-States,<=50K
55,Local-gov,14,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,45,United-States,<=50K
80,Private,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,8,United-States,<=50K
36,Private,11,Divorced,Prof-specialty,Not-in-family,White,Male,0.0,0.0,40,United-States,>50K
41,Private,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,30,United-States,<=50K
44,Private,15,Divorced,Prof-specialty,Not-in-family,White,Female,7.764296006450518,0.0,99,United-States,<=50K
38,Self-emp-inc,9,Married-civ-spouse,Other-service,Wife,White,Female,0.0,0.0,20,Poland,<=50K
24,Private,9,Separated,Machine-op-inspct,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
51,Private,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,50,United-States,<=50K
48,Local-gov,11,Married-civ-spouse,Protective-serv,Husband,Amer-Indian-Eskimo,Male,0.0,0.0,40,United-States,<=50K
25,Private,10,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,40,United-States,<=50K
23,State-gov,3,Never-married,Transport-moving,Not-in-family,White,Male,0.0,0.0,35,United-States,<=50K
41,Private,9,Separated,Other-service,Not-in-family,Black,Female,0.0,0.0,32,United-States,<=50K
56,Private,9,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,40,United-States,<=50K
22,Private,11,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,30,United-States,<=50K
30,Private,15,Widowed,Other-service,Not-in-family,White,Male,0.0,0.0,35,United-States,<=50K
37,Private,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,8.895492631451633,0.0,45,United-States,>50K
35,Private,13,Never-married,Tech-support,Not-in-family,Black,Male,0.0,0.0,40,United-States,<=50K
29,Private,10,Separated,Tech-support,Unmarried,White,Female,0.0,0.0,40,United-States,<=50K
41,Federal-gov,12,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,99,United-States,<=50K
27,Private,9,Never-married,Transport-moving,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
30,Local-gov,10,Never-married,Protective-serv,Not-in-family,White,Female,8.109525659752872,0.0,40,United-States,<=50K
30,Private,13,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40,United-States,>50K
55,Self-emp-inc,9,Married-civ-spouse,Sales,Husband,White,Male,0.0,7.3613754289773485,44,United-States,<=50K
50,Self-emp-not-inc,16,Divorced,Prof-specialty,Not-in-family,White,Female,0.0,0.0,60,United-States,>50K
39,Private,6,Divorced,Other-service,Not-in-family,White,Female,0.0,0.0,60,United-States,<=50K
19,Private,9,Never-married,Other-service,Own-child,White,Female,0.0,0.0,14,United-States,<=50K
31,Private,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40,United-States,>50K
82,Self-emp-not-inc,4,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40,United-States,<=50K
22,Private,9,Never-married,Tech-support,Not-in-family,White,Female,0.0,0.0,40,United-States,<=50K
33,Private,11,Never-married,Other-service,Unmarried,Black,Female,0.0,0.0,40,United-States,<=50K
55,Private,7,Divorced,Sales,Own-child,White,Female,0.0,0.0,20,United-States,<=50K
47,Private,9,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,40,United-States,<=50K
49,Self-emp-not-inc,10,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,35,United-States,<=50K
30,Private,9,Married-spouse-absent,Other-service,Unmarried,Black,Female,0.0,0.0,38,United-States,<=50K
30,Private,9,Divorced,Other-service,Unmarried,White,Female,0.0,0.0,40,United-States,<=50K
25,Self-emp-not-inc,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,65,United-States,<=50K
66,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,30,United-States,<=50K
